"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000045210",651.777863407208,0.334263201439904,0.112307197091779,2.97632930119999,0.00291721432740691,0.0350632388738597
"ENSMUSG00000026483",1905.52929643991,0.69227963135058,0.19241164878017,3.59790914811767,0.000320785625353982,0.00755286581217769
"ENSMUSG00000026235",1074.73891915731,0.442021811301935,0.113131782523742,3.90714087094997,9.33947076801489e-05,0.00311686498529121
"ENSMUSG00000104279",43.4482067080773,-1.51176351514072,0.520300560322648,-2.90555811472362,0.00366598764684539,0.040564494212483
"ENSMUSG00000026495",1168.54621392348,-0.625891839251075,0.171789009134137,-3.64337533818805,0.000269086005706995,0.00664934731993851
"ENSMUSG00000055067",194.564646423011,0.59278548961815,0.200604956711516,2.95498924520902,0.00312679950611273,0.0366193813574289
"ENSMUSG00000026248",445.158075029826,-0.499529583662335,0.141963848447603,-3.51870979213912,0.000433650795047981,0.00929020098832998
"ENSMUSG00000026150",1843.96250766683,-0.384006560453124,0.0963268339115659,-3.98649623225099,6.70561921290275e-05,0.00243680069596839
"ENSMUSG00000073535",416.878602065019,-0.751534729788699,0.140600620085195,-5.34517365096483,9.03304111526957e-08,1.24760815189379e-05
"ENSMUSG00000016918",2077.58642149185,0.380736468031684,0.129364941393869,2.94311939486356,0.00324923080169803,0.0373420143175831
"ENSMUSG00000026489",3021.50335288563,-0.4884166307351,0.134471818346787,-3.63211144714003,0.000281111660013893,0.00685885846806767
"ENSMUSG00000025938",51.765349866788,-0.885648213343482,0.279759357667139,-3.16575009582785,0.00154683624204783,0.0228749835583794
"ENSMUSG00000045658",415.618092288515,0.44943156693623,0.159121256975819,2.82445963209383,0.00473604137413811,0.0478711888747557
"ENSMUSG00000050565",2046.97254924051,0.286152834250163,0.0882323449203301,3.24317385544436,0.00118206057628959,0.0191068913841417
"ENSMUSG00000118607",27.2906698820719,-1.37494173278944,0.378986527716288,-3.6279435606184,0.000285687690785697,0.00692680703568016
"ENSMUSG00000026103",2898.80062957359,0.367314842419135,0.0868236868966153,4.23058332982925,2.3308607602708e-05,0.00109592963831699
"ENSMUSG00000041426",578.156615327113,-0.446434402043512,0.148746068328062,-3.00131900669061,0.00268812789205149,0.0332661202897156
"ENSMUSG00000025920",621.070880469167,-0.560550098586223,0.136393678759984,-4.10979529023951,3.96010021438901e-05,0.00162967403151088
"ENSMUSG00000026344",47.0976234765972,1.64237746308139,0.447365963928784,3.67121684595309,0.00024139841757863,0.00610162111360102
"ENSMUSG00000042686",140.49072255158,-0.776806216770597,0.233685450348125,-3.32415311100188,0.000886874900446617,0.015397382530874
"ENSMUSG00000026510",500.118621588108,0.527736316687835,0.180675807314595,2.9209019432742,0.00349019659010165,0.0391619311612685
"ENSMUSG00000025980",4459.11140733936,-0.284649389092889,0.100664939270722,-2.82769145995679,0.00468849700557771,0.0477265440597625
"ENSMUSG00000082935",350.975939931825,-0.639359467512937,0.196134025896432,-3.25980902390975,0.00111487255085721,0.0182930578109491
"ENSMUSG00000100215",137.649445820881,-0.964113321244046,0.2877773394871,-3.35020583261479,0.000807515301970297,0.0144380148734263
"ENSMUSG00000039377",588.578928739976,-0.546036683113676,0.187622495537255,-2.91029432025252,0.00361088544117209,0.0400694310541543
"ENSMUSG00000073530",74.7177040547851,1.29148617747537,0.329986381600232,3.91375598960312,9.08714665046707e-05,0.00304262059601894
"ENSMUSG00000040782",1268.05758249996,-0.317160155192022,0.102989278961883,-3.07954535063214,0.0020731680464201,0.0279841505323495
"ENSMUSG00000064294",150.448086809449,1.15522160857661,0.343187073073616,3.36615711725484,0.000762232793122609,0.0139044564585066
"ENSMUSG00000101939",64036.4852026573,-0.848177341243848,0.173555196679081,-4.88707545192209,1.02344878848984e-06,9.53718633081286e-05
"ENSMUSG00000101111",5451.43308022075,-0.655509825490037,0.22336956759438,-2.93464249651227,0.00333932185010579,0.0380102793960901
